measure,,Prevalence of Neural tube defects in age group Birth,Prevalence of Neural tube defects in age group Birth,Prevalence of Neural tube defects in age group Birth,Number in age group Birth with Neural tube defects,Number in age group Birth with Neural tube defects,Number in age group Birth with Neural tube defects,DALYs attributable to Neural tube defects in age group Under 5,DALYs attributable to Neural tube defects in age group Under 5,DALYs attributable to Neural tube defects in age group Under 5,"DALYs attributable to Neural tube defects per 100,000 person-years in age group Under 5","DALYs attributable to Neural tube defects per 100,000 person-years in age group Under 5","DALYs attributable to Neural tube defects per 100,000 person-years in age group Under 5"
estimate,,mean,lower,upper,mean,lower,upper,mean,lower,upper,mean,lower,upper
location_id,location_name,,,,,,,,,,,,
168,Angola,0.001818877,0.001417229,0.002291466,2008.83784,1565.242673,2530.783905,101657.9096,49945.05223,180731.4224,1975.032872,970.3437769,3511.290973
161,Bangladesh,0.000815517,0.000642985,0.001019485,2168.869607,1710.021161,2711.324203,105013.985,40238.14021,225883.4149,763.9652214,292.7280562,1643.277065
201,Burkina Faso,0.002469797,0.001913484,0.003150814,2314.944352,1793.511012,2953.262267,215012.868,81859.02626,455744.3025,5315.578174,2023.730289,11266.97435
202,Cameroon,0.001833795,0.001431258,0.002403066,1657.382755,1293.570762,2171.89023,100863.0842,46541.92106,197535.1355,2397.443904,1106.268421,4695.269929
6,China,0.000263774,0.000213049,0.000325443,3935.99121,3179.088935,4856.202983,225892.9779,176534.0285,294017.2098,277.2003879,216.6304665,360.7977785
205,Côte d'Ivoire,0.002210903,0.001763445,0.002842453,1972.886765,1573.600477,2536.447174,106899.2632,52360.4969,196084.3994,2664.489098,1305.097612,4887.449444
171,Democratic Republic of the Congo,0.002620058,0.002022154,0.003333962,7691.998606,5936.665065,9787.886999,285075.0724,142369.9957,512797.3751,2091.608653,1044.575074,3762.417449
141,Egypt,0.00085774,0.000687749,0.001068112,1807.829666,1449.544584,2251.22288,30163.99076,9029.079012,80556.92001,278.6461882,83.40801021,744.1614364
179,Ethiopia,0.001121102,0.000867935,0.001433629,4119.571303,3189.292151,5267.97674,257768.6472,147586.2484,405645.8504,1545.406167,884.8271538,2431.977688
207,Ghana,0.001403199,0.001122561,0.001749324,1199.583175,959.6679746,1495.482469,69304.51218,32651.61272,137416.9202,1745.426495,822.3272651,3460.829979
163,India,0.000943342,0.00074453,0.001196776,22131.77392,17467.44926,28077.60402,700936.0511,376353.4223,1232310.311,598.7285324,321.4751643,1052.620054
11,Indonesia,0.00038188,0.000302663,0.000480298,1465.591992,1161.568107,1843.302739,125969.0269,82072.59473,174790.3144,639.2305188,416.4778328,886.9744103
180,Kenya,0.000951674,0.000754755,0.001192273,1277.793441,1013.394657,1600.84142,47562.12334,30309.03324,72949.4137,741.2999719,472.3945003,1136.984527
181,Madagascar,0.001457322,0.001140747,0.001855646,1255.937583,983.1095382,1599.218037,55788.95961,27769.48812,102195.8654,1416.257651,704.9557885,2594.342631
184,Mozambique,0.001723418,0.00133926,0.002190854,1938.402927,1506.323708,2464.148886,103545.683,50843.01038,188739.8225,2028.30459,995.9382987,3697.129976
15,Myanmar,0.001012055,0.000786528,0.001295323,1067.628503,829.7181328,1366.451032,71131.16156,28706.76803,134948.5504,1417.330872,571.999496,2688.930455
164,Nepal,0.000690768,0.000543281,0.000872612,426.9491162,335.7904872,539.343346,15430.10451,5992.941063,33444.75663,515.0290709,200.0335685,1116.325681
213,Niger,0.001794165,0.001367922,0.002295221,2050.407602,1563.287963,2623.024495,193166.4547,64082.56354,424090.754,3980.463291,1320.510293,8738.97945
214,Nigeria,0.002393224,0.001824373,0.003077244,18157.7896,13841.81979,23347.56129,1481163.595,682128.0572,2888344.782,4418.529914,2034.88881,8616.35937
165,Pakistan,0.000898846,0.000695464,0.001139595,6009.705421,4649.889374,7619.3554,271397.645,140648.9023,487785.909,889.0563803,460.7438799,1597.910603
196,South Africa,0.000544162,0.000432849,0.000670758,563.2199517,448.0090518,694.2496056,20835.6056,14699.14644,28020.64066,408.9801656,288.528179,550.0145509
522,Sudan,0.002276683,0.001714454,0.00293968,2747.226278,2068.796711,3547.250432,141788.3966,54237.05345,281943.1357,2572.009925,983.8480657,5114.385666
190,Uganda,0.002048059,0.001589783,0.002580378,3264.056038,2533.686511,4112.43012,99491.61722,44270.52507,187087.7912,1403.316334,624.4300042,2638.848988
189,United Republic of Tanzania,0.001798836,0.001388055,0.002283022,3755.084258,2897.575603,4765.826596,191977.1757,93039.02235,361083.6166,2062.656741,999.6374097,3879.583878
20,Viet Nam,0.00037169,0.000307632,0.000455493,498.2240296,412.3589411,610.5563479,19172.72236,7380.117668,41694.04583,276.3656053,106.3808596,600.9996909
1,Global,0.001004887,0.000798777,0.001255114,136011.4826,108114.4311,169879.6558,7278885.181,5347516.316,10469050.39,1098.131636,806.7549758,1579.41706
