,location_id,location_name,sub_population,vehicle,value_description,nutrient,value_mean,value_025_percentile,value_975_percentile,u5_applicable,wra_applicable
41,161,Bangladesh,,oil,percent of population eating fortified vehicle,vitamin a,42.849572,41.35621832612362,44.34292567387637,True,True
42,161,Bangladesh,total population,oil,percent of population eating industrially produced vehicle,na,88.4,84.5,92.3,True,True
43,161,Bangladesh,total population,oil,percent of population eating vehicle,na,100.0,96.5148924384207,100.0,True,True
44,161,Bangladesh,,wheat flour,percent of population eating fortified vehicle,folic acid,0.155875,0.11628321784056578,0.19546678215943425,True,True
45,161,Bangladesh,,wheat flour,percent of population eating fortified vehicle,iron,0.155875,0.11628321784056578,0.19546678215943425,True,True
46,161,Bangladesh,,wheat flour,percent of population eating fortified vehicle,vitamin a,0.155875,0.11628321784056578,0.19546678215943425,True,True
47,161,Bangladesh,,wheat flour,percent of population eating fortified vehicle,zinc,0.155875,0.11628321784056578,0.19546678215943425,True,True
48,161,Bangladesh,,wheat flour,percent of population eating industrially produced vehicle,na,38.241333333333344,28.528149443552145,47.954517223114536,True,True
49,161,Bangladesh,women of reproductive age,wheat flour,percent of population eating vehicle,na,41.9,31.257525757945185,52.542474242054816,False,True
50,161,Bangladesh,under-5,wheat flour,percent of population eating vehicle,na,76.2,56.84542870538003,95.55457129461998,True,False
107,201,Burkina Faso,,maize flour,percent of population eating fortified vehicle,folic acid,0.0,0.0,0.0,True,True
108,201,Burkina Faso,,maize flour,percent of population eating fortified vehicle,iron,0.0,0.0,0.0,True,True
109,201,Burkina Faso,,maize flour,percent of population eating fortified vehicle,vitamin a,0.0,0.0,0.0,True,True
110,201,Burkina Faso,,maize flour,percent of population eating fortified vehicle,zinc,0.0,0.0,0.0,True,True
106,201,Burkina Faso,,maize flour,percent of population eating industrially produced vehicle,na,0.0,0.0,0.0,True,True
105,201,Burkina Faso,,maize flour,percent of population eating vehicle,na,26.61,12.497238101442804,40.7227618985572,True,True
113,201,Burkina Faso,total population,oil,percent of population eating fortified vehicle,vitamin a,75.0,37.481212424849694,100.0,True,True
112,201,Burkina Faso,,oil,percent of population eating industrially produced vehicle,na,51.975594,25.974777061623243,77.97641093837677,True,True
111,201,Burkina Faso,8-59 months,oil,percent of population eating vehicle,na,92.23,46.091896292585176,100.0,True,True
117,201,Burkina Faso,,wheat flour,percent of population eating fortified vehicle,folic acid,32.164500000000004,14.137563339731289,50.191436660268714,True,True
118,201,Burkina Faso,,wheat flour,percent of population eating fortified vehicle,iron,17.38975,7.643479366602688,27.136020633397308,True,True
119,201,Burkina Faso,,wheat flour,percent of population eating fortified vehicle,vitamin a,12.388563000000001,0.0,26.275167207293663,True,True
120,201,Burkina Faso,,wheat flour,percent of population eating fortified vehicle,zinc,12.388563000000001,0.0,26.275167207293663,True,True
116,201,Burkina Faso,,wheat flour,percent of population eating industrially produced vehicle,na,52.3,22.987907869481763,81.61209213051823,True,True
114,201,Burkina Faso,women of reproductive age,wheat flour,percent of population eating vehicle,na,48.0,21.0978886756238,74.90211132437621,False,True
115,201,Burkina Faso,children 12-36 months,wheat flour,percent of population eating vehicle,na,57.0,25.053742802303265,88.94625719769674,True,False
167,202,Cameroon,,maize flour,percent of population eating fortified vehicle,folic acid,6.135628005574009,3.2771256691968684,8.994130341951152,True,True
168,202,Cameroon,,maize flour,percent of population eating fortified vehicle,iron,6.135628005574009,3.2771256691968684,8.994130341951152,True,True
169,202,Cameroon,,maize flour,percent of population eating fortified vehicle,vitamin a,6.135628005574009,3.2771256691968684,8.994130341951152,True,True
170,202,Cameroon,,maize flour,percent of population eating fortified vehicle,zinc,6.135628005574009,3.2771256691968684,8.994130341951152,True,True
166,202,Cameroon,,maize flour,percent of population eating industrially produced vehicle,na,9.27899477077928,4.9560423024406415,13.601947239117921,True,True
165,202,Cameroon,,maize flour,percent of population eating vehicle,na,47.29958091948238,25.263374936138874,69.3357869028259,True,True
173,202,Cameroon,,oil,percent of population eating fortified vehicle,vitamin a,30.49690000000001,30.20197763234229,30.79182236765773,True,True
172,202,Cameroon,,oil,percent of population eating industrially produced vehicle,na,73.9157723939672,72.48615727887825,75.34538750905615,True,True
171,202,Cameroon,under-5,oil,percent of population eating vehicle,na,53.1,52.58649280016575,53.61350719983425,True,True
177,202,Cameroon,,wheat flour,percent of population eating fortified vehicle,folic acid,69.52523636363635,47.12059856953579,91.92987415773693,True,True
178,202,Cameroon,,wheat flour,percent of population eating fortified vehicle,iron,53.088563636363624,35.98067445119445,70.19645282153279,True,True
179,202,Cameroon,,wheat flour,percent of population eating fortified vehicle,vitamin a,49.06205113636362,17.441375173562047,80.68272709916519,True,True
180,202,Cameroon,,wheat flour,percent of population eating fortified vehicle,zinc,69.52523636363635,47.12059856953579,91.92987415773693,True,True
176,202,Cameroon,,wheat flour,percent of population eating industrially produced vehicle,na,75.57090909090911,26.86517475590786,100.0,True,True
174,202,Cameroon,women of reproductive age,wheat flour,percent of population eating vehicle,na,92.0,90.0,94.0,False,True
175,202,Cameroon,under-5,wheat flour,percent of population eating vehicle,na,94.0,92.0,96.0,True,False
