location_name,vehicle,five_year_cost,ten_year_cost
Angola,oil,18.87,39.32
Bangladesh,oil,131.12,277.66
Bolivia (Plurinational State of),oil,4.93,9.57
Burkina Faso,oil,16.98,34.66
Burundi,oil,2.92,5.5
Cameroon,oil,19.1,39.05
Democratic Republic of the Congo,oil,11.76,23.89
Cote d'Ivoire,oil,3.67,6.94
Egypt,oil,92.68,195.31
Ethiopia,oil,10.39,21.18
Ghana,oil,20.3,42.01
Guatemala,oil,14.97,31.04
Guinea,oil,8.75,17.64
India,oil,866.67,1814.76
Indonesia,oil,116.15,241.11
Kenya,oil,13.77,28.36
Madagascar,oil,12.03,24.64
Malawi,oil,5,9.74
Mali,oil,107.23,222.25
Mexico,oil,137.35,290.3
Mozambique,oil,14.39,29.45
Myanmar,oil,47.41,98.07
Nepal,oil,5.7,11.3
Niger,oil,7.86,15.89
Nigeria,oil,86.45,179.15
Pakistan,oil,180.13,379.87
Peru,oil,37.79,79.52
Philippines,oil,53.52,111.41
Rwanda,oil,3.5,6.62
Sierra Leone,oil,5.37,10.6
South Africa,oil,54,113.09
Sudan,oil,24.73,50.94
United Republic of Tanzania,oil,23.78,49.41
Uganda,oil,9.32,18.67
Uzbekistan,oil,49.66,102.59
Viet Nam,oil,21.09,43.43
Yemen,oil,23,48.17
Zimbabwe,oil,12.05,24.39
Angola,maize flour,24,43.8
Bolivia (Plurinational State of),maize flour,46.7,89.6
Cote d'Ivoire,maize flour,20.3,37.1
Ghana,maize flour,31.1,57.1
Guatemala,maize flour,166.1,319.4
Kenya,maize flour,79.9,146.4
Malawi,maize flour,16.2,29.4
Mexico,maize flour,1764.6,3397.7
South Africa,maize flour,486.4,893.3
United Republic of Tanzania,maize flour,38.2,70.1
Uganda,maize flour,14.5,26.3
Zambia,maize flour,35.3,64.7
Zimbabwe,maize flour,41.4,75.8
Afghanistan,wheat flour,0.9,1.4
Angola,wheat flour,1,1.4
Bangladesh,wheat flour,5.2,9.9
Brazil,wheat flour,5.5,10.2
Burkina Faso,wheat flour,0.9,1.3
Cambodia,wheat flour,0.8,1.2
Cameroon,wheat flour,0.8,1.1
China,wheat flour,266.5,513.7
Democratic Republic of the Congo,wheat flour,0.8,1.2
Cote d'Ivoire,wheat flour,0.9,1.3
Ethiopia,wheat flour,3,5.5
Ghana,wheat flour,1,1.6
Guatemala,wheat flour,1.2,1.9
Guinea,wheat flour,0.8,1.1
India,wheat flour,58.8,108.1
Indonesia,wheat flour,1.2,1.9
Kenya,wheat flour,1,1.5
Madagascar,wheat flour,0.8,1.2
Malawi,wheat flour,0.9,1.3
Mali,wheat flour,0.9,1.3
Mexico,wheat flour,6,11.3
Mozambique,wheat flour,1.1,1.7
Myanmar,wheat flour,0.8,1.2
Nepal,wheat flour,1.3,2.1
Niger,wheat flour,0.9,1.3
Nigeria,wheat flour,1.3,2
Pakistan,wheat flour,26.1,46.8
Peru,wheat flour,1.1,1.7
Philippines,wheat flour,1.6,2.6
South Africa,wheat flour,1.2,2
Sudan,wheat flour,1.7,2.9
United Republic of Tanzania,wheat flour,0.9,1.4
Turkey,wheat flour,20.9,41.4
Uzbekistan,wheat flour,1.7,3
Viet Nam,wheat flour,1.3,2
Yemen,wheat flour,1.2,1.9
Zambia,wheat flour,1,1.5
Zimbabwe,wheat flour,1.1,1.8
