,Location name,Baseline Prevalence of iron deficiency anemia (per 100) among WRA,Baseline Number with iron deficiency anemia (1000s) among WRA,Baseline DALYs attributable to iron deficiency (1000s) among WRA,"Baseline DALYs attributable to iron deficiency per person-year (x 100,000) among WRA",Baseline Prevalence of iron deficiency anemia (per 100) among Children U5,Baseline Number with iron deficiency anemia (1000s) among Children U5,Baseline DALYs attributable to iron deficiency (1000s) among Children U5,"Baseline DALYs attributable to iron deficiency per person-year (x 100,000) among Children U5",Percent of population eating iron fortified maize flour at baseline,Percent of population eating iron fortified maize flour: 20% scale-up,Percent of population eating iron fortified maize flour: 50% scale-up,Percent of population eating iron fortified maize flour: 80% scale-up,Percent of population eating iron fortified wheat flour at baseline,Percent of population eating iron fortified wheat flour: 20% scale-up,Percent of population eating iron fortified wheat flour: 50% scale-up,Percent of population eating iron fortified wheat flour: 80% scale-up,"Iron in maize flour DALYs averted per 100,000 person-years: 20.0% scale-up","Iron in maize flour DALYs averted per 100,000 person-years: 50.0% scale-up","Iron in maize flour DALYs averted per 100,000 person-years: 80.0% scale-up",Iron in maize flour DALYs averted: 20.0% scale-up,Iron in maize flour DALYs averted: 50.0% scale-up,Iron in maize flour DALYs averted: 80.0% scale-up,Iron in maize flour PIF (percent): 20.0% scale-up,Iron in maize flour PIF (percent): 50.0% scale-up,Iron in maize flour PIF (percent): 80.0% scale-up,"Iron in wheat flour DALYs averted per 100,000 person-years: 20.0% scale-up","Iron in wheat flour DALYs averted per 100,000 person-years: 50.0% scale-up","Iron in wheat flour DALYs averted per 100,000 person-years: 80.0% scale-up",Iron in wheat flour DALYs averted: 20.0% scale-up,Iron in wheat flour DALYs averted: 50.0% scale-up,Iron in wheat flour DALYs averted: 80.0% scale-up,Iron in wheat flour PIF (percent): 20.0% scale-up,Iron in wheat flour PIF (percent): 50.0% scale-up,Iron in wheat flour PIF (percent): 80.0% scale-up,Annual maize flour fortification cost (millions of US dollars),Annual wheat flour fortification cost (millions of US dollars),"Iron fortified maize flour cost per DALY averted (US dollars), median and IQR","Iron fortified wheat flour cost per DALY averted (US dollars), median and IQR"
0,Angola,"17.9
(14.9, 21.3)","2,989
(2,529, 3,479)","79
(50, 114)","828
(522, 1,190)","45.1
(38.7, 51.8)","2,815
(2,455, 3,177)","66
(39, 102)","1,274
(762, 1,976)","7.7
(1.1, 15.1)","8.3
(1.5, 15.8)","9.2
(2.0, 16.7)","10.0
(2.6, 17.6)","16.8
(8.4, 24.9)","18.7
(9.3, 27.6)","21.5
(10.7, 31.8)","24.3
(12.1, 35.9)","3
(0, 7)","8
(0, 17)","13
(0, 27)","240
(1, 490)","600
(4, 1,224)","959
(6, 1,955)","0.4
(0.0, 1.0)","1.1
(0.0, 2.4)","1.7
(0.0, 3.9)","11
(0, 25)","27
(0, 62)","42
(0, 99)","778
(9, 1,796)","1,939
(21, 4,467)","3,092
(34, 7,108)","1.4
(0.0, 3.6)","3.5
(0.0, 8.9)","5.6
(0.1, 14.1)",4.38,0.14,"4,489
(3,212, 6,728)","47
(32, 70)"
1,Bangladesh,"25.6
(21.4, 29.9)","18,050
(15,381, 20,670)","455
(302, 662)","809
(538, 1,178)","42.5
(34.1, 51.6)","6,515
(5,285, 7,865)","141
(80, 227)","1,027
(584, 1,653)",Not modeled,Not modeled,Not modeled,Not modeled,"0.2
(0.1, 0.2)","7.8
(5.9, 9.8)","19.2
(14.6, 24.3)","30.7
(23.2, 38.7)",Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,"40
(0, 82)","98
(1, 200)","154
(2, 312)","13,940
(171, 28,890)","34,310
(427, 70,474)","54,041
(683, 109,699)","5.1
(0.1, 11.8)","12.5
(0.1, 28.8)","19.7
(0.2, 44.9)",Not estimated,0.99,Not modeled,"18
(13, 27)"
2,Burkina Faso,"23.1
(17.2, 30.0)","3,090
(2,752, 3,440)","90
(56, 133)","1,250
(781, 1,857)","67.1
(60.7, 75.2)","3,462
(3,300, 3,597)","120
(80, 176)","2,975
(1,973, 4,354)","0.0
(0.0, 0.0)","0.0
(0.0, 0.0)","0.0
(0.0, 0.0)","0.0
(0.0, 0.0)","17.6
(8.3, 27.5)","24.7
(11.6, 38.5)","35.3
(16.5, 55.0)","45.8
(21.5, 71.5)","0
(0, 0)","0
(0, 0)","0
(0, 0)","0
(0, 0)","0
(0, 0)","0
(0, 0)","0.0
(0.0, 0.0)","0.0
(0.0, 0.0)","0.0
(0.0, 0.0)","59
(1, 139)","146
(2, 343)","231
(3, 543)","3,211
(44, 7,553)","7,964
(110, 18,640)","12,643
(176, 29,453)","4.6
(0.1, 11.4)","11.3
(0.1, 28.2)","18.0
(0.2, 44.5)",Not estimated,0.13,Not modeled,"10
(7, 16)"
3,Cameroon,"17.7
(14.4, 21.1)","3,004
(2,631, 3,370)","93
(58, 133)","972
(608, 1,393)","43.3
(36.9, 50.0)","2,329
(2,051, 2,590)","53
(33, 80)","1,248
(780, 1,906)","5.2
(2.2, 8.2)","6.5
(2.7, 10.3)","8.4
(3.5, 13.3)","10.4
(4.3, 16.4)","52.7
(36.2, 69.5)","57.5
(42.3, 73.0)","64.7
(48.5, 79.5)","71.9
(52.2, 89.4)","7
(0, 17)","18
(0, 42)","29
(0, 67)","498
(3, 1,156)","1,243
(8, 2,878)","1,984
(13, 4,585)","0.9
(0.0, 2.3)","2.3
(0.0, 5.7)","3.7
(0.0, 9.1)","27
(0, 79)","67
(0, 195)","107
(0, 307)","1,845
(0, 5,303)","4,569
(0, 13,042)","7,239
(0, 20,523)","3.5
(0.0, 10.6)","8.6
(0.0, 26.2)","13.6
(0.0, 41.4)",Not estimated,0.11,Not modeled,"17
(10, 35)"
4,China,"7.3
(6.2, 8.4)","46,929
(41,047, 52,598)","908
(602, 1,288)","204
(135, 289)","7.5
(5.9, 9.2)","7,720
(6,242, 9,318)","126
(71, 199)","155
(87, 245)",Not modeled,Not modeled,Not modeled,Not modeled,"6.3
(3.1, 9.5)","15.6
(7.7, 23.7)","29.6
(14.5, 44.9)","43.6
(21.4, 66.1)",Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,"10
(0, 24)","25
(0, 57)","39
(0, 86)","32,762
(364, 75,904)","79,381
(910, 180,665)","123,148
(1,455, 275,359)","5.9
(0.1, 14.4)","14.3
(0.2, 34.3)","22.3
(0.3, 52.6)",Not estimated,51.37,Not modeled,"414
(297, 646)"
5,Côte d'Ivoire,"22.2
(18.3, 25.9)","3,474
(3,143, 3,792)","97
(62, 137)","1,182
(762, 1,671)","57.6
(51.4, 62.7)","3,000
(2,767, 3,233)","75
(48, 113)","1,861
(1,191, 2,812)","6.7
(2.7, 10.7)","7.2
(2.9, 11.4)","7.9
(3.2, 12.6)","8.6
(3.5, 13.7)","10.3
(5.6, 15.1)","10.6
(6.0, 15.3)","10.9
(6.5, 15.5)","11.3
(7.1, 15.7)","4
(0, 8)","9
(0, 21)","14
(0, 33)","214
(2, 495)","533
(5, 1,237)","853
(8, 1,977)","0.3
(0.0, 0.8)","0.8
(0.0, 2.1)","1.3
(0.0, 3.3)","2
(0, 4)","5
(0, 11)","8
(0, 17)","116
(1, 253)","289
(3, 633)","463
(5, 1,012)","0.2
(0.0, 0.4)","0.5
(0.0, 1.1)","0.7
(0.0, 1.7)",3.71,0.13,"4,571
(3,046, 6,989)","279
(198, 444)"
6,Democratic Republic of the Congo,"21.5
(17.8, 25.0)","10,685
(9,544, 11,954)","338
(221, 475)","1,229
(803, 1,725)","46.4
(40.8, 52.2)","8,195
(7,431, 8,970)","193
(123, 284)","1,413
(899, 2,081)","0.0
(0.0, 0.0)","0.5
(0.3, 0.6)","1.1
(0.9, 1.4)","1.8
(1.4, 2.2)","0.0
(0.0, 0.0)","0.1
(0.1, 0.2)","0.3
(0.2, 0.4)","0.5
(0.3, 0.6)","3
(0, 6)","7
(0, 15)","12
(0, 24)","613
(6, 1,271)","1,532
(16, 3,174)","2,450
(26, 5,074)","0.3
(0.0, 0.7)","0.8
(0.0, 1.8)","1.3
(0.0, 2.9)","1
(0, 2)","2
(0, 4)","3
(0, 6)","157
(2, 334)","393
(4, 835)","629
(7, 1,336)","0.1
(0.0, 0.2)","0.2
(0.0, 0.5)","0.3
(0.0, 0.8)",Not estimated,0.12,Not modeled,"188
(137, 282)"
7,Egypt,"16.0
(13.0, 19.3)","6,961
(5,808, 8,211)","137
(92, 203)","427
(287, 637)","24.0
(18.8, 29.8)","3,035
(2,410, 3,713)","53
(30, 85)","485
(274, 783)","0.0
(0.0, 0.0)","6.4
(2.9, 10.2)","16.1
(7.2, 25.6)","25.8
(11.4, 40.9)","15.9
(7.7, 23.8)","26.3
(13.1, 38.2)","41.9
(21.2, 59.8)","57.4
(29.2, 81.4)","21
(0, 49)","51
(1, 118)","80
(1, 181)","4,664
(44, 11,214)","11,419
(109, 27,026)","17,893
(174, 41,682)","5.0
(0.1, 12.5)","12.1
(0.1, 30.4)","19.0
(0.2, 47.0)","33
(0, 72)","81
(1, 170)","125
(1, 258)","7,462
(74, 16,149)","18,055
(184, 38,167)","27,964
(294, 58,215)","7.9
(0.1, 18.5)","19.2
(0.2, 43.5)","29.8
(0.3, 66.4)",Not estimated,Not estimated,Not modeled,Not modeled
8,Ethiopia,"15.1
(13.6, 16.7)","7,078
(6,517, 7,668)","270
(183, 381)","783
(530, 1,104)","52.7
(50.1, 55.3)","9,599
(9,151, 10,030)","293
(196, 437)","1,757
(1,175, 2,622)","0.0
(0.0, 0.0)","5.4
(2.1, 8.4)","13.4
(5.1, 21.0)","21.4
(8.2, 33.5)","0.0
(0.0, 0.0)","5.4
(4.7, 6.2)","13.5
(11.6, 15.4)","21.5
(18.6, 24.6)","26
(0, 59)","63
(1, 146)","100
(1, 230)","6,051
(53, 14,133)","14,984
(132, 34,725)","23,748
(211, 54,598)","2.9
(0.0, 7.4)","7.3
(0.1, 18.3)","11.5
(0.1, 28.8)","23
(0, 48)","58
(1, 119)","92
(1, 189)","5,219
(51, 10,787)","12,955
(127, 26,671)","20,581
(204, 42,183)","2.5
(0.0, 5.5)","6.1
(0.1, 13.5)","9.7
(0.1, 21.3)",Not estimated,0.55,Not modeled,"26
(19, 39)"
9,Ghana,"24.5
(20.2, 28.9)","4,461
(3,966, 4,987)","109
(72, 155)","989
(657, 1,414)","54.0
(47.0, 60.3)","2,623
(2,337, 2,883)","68
(43, 103)","1,711
(1,079, 2,601)","4.0
(1.6, 6.4)","5.5
(2.2, 8.7)","7.8
(3.1, 12.3)","10.0
(4.0, 15.9)","17.1
(7.6, 25.7)","23.4
(10.4, 35.2)","32.9
(14.6, 49.5)","42.3
(18.8, 63.7)","10
(0, 25)","26
(0, 62)","41
(0, 99)","758
(5, 1,859)","1,890
(11, 4,627)","3,017
(18, 7,371)","1.0
(0.0, 2.5)","2.5
(0.0, 6.3)","3.9
(0.0, 10.0)","43
(0, 103)","106
(1, 253)","168
(1, 398)","3,144
(18, 7,613)","7,784
(46, 18,750)","12,335
(74, 29,521)","4.1
(0.0, 10.2)","10.2
(0.1, 25.3)","16.2
(0.1, 40.0)",5.71,0.16,"1,935
(1,351, 3,182)","13
(9, 21)"
10,India,"38.6
(37.6, 39.5)","224,640
(221,308, 228,543)","7,224
(4,973, 9,916)","1,559
(1,073, 2,139)","49.6
(48.1, 50.9)","66,071
(64,546, 67,502)","1,888
(1,264, 2,749)","1,613
(1,080, 2,348)",Not modeled,Not modeled,Not modeled,Not modeled,"6.3
(4.7, 7.8)","6.4
(4.9, 8.0)","6.7
(5.0, 8.3)","6.9
(5.2, 8.6)",Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,"1
(0, 2)","3
(0, 6)","4
(0, 9)","3,300
(35, 7,012)","8,248
(86, 17,525)","13,194
(138, 28,032)","0.1
(0.0, 0.2)","0.2
(0.0, 0.4)","0.3
(0.0, 0.7)",Not estimated,10.81,Not modeled,"804
(594, 1,181)"
11,Indonesia,"20.6
(17.7, 23.9)","22,523
(19,719, 25,674)","601
(412, 847)","674
(462, 949)","16.7
(12.6, 21.8)","3,768
(2,879, 4,902)","67
(39, 112)","339
(196, 568)",Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not estimated,0.19,Not modeled,Not modeled
