location_id,location_name,Baseline Prevalence of Vitamin A deficiency in age group Under 5 (per 100),Baseline Number in age group Under 5 with Vitamin A deficiency (1000s),Baseline DALYs attributable to Vitamin A deficiency in age group Under 5 (1000s),"Baseline DALYs attributable to Vitamin A deficiency per 100,000 person-years in age group Under 5",Percent of population eating fortifiable oil,Percent of population eating vitamin a fortified oil at baseline,Percent of population eating vitamin a fortified oil: 20% scale-up,Percent of population eating vitamin a fortified oil: 50% scale-up,Percent of population eating vitamin a fortified oil: 80% scale-up,"Vitamin A in oil DALYs averted per 100,000 person-years: 20.0% scale-up","Vitamin A in oil DALYs averted per 100,000 person-years: 50.0% scale-up","Vitamin A in oil DALYs averted per 100,000 person-years: 80.0% scale-up",Vitamin A in oil DALYs averted: 20.0% scale-up,Vitamin A in oil DALYs averted: 50.0% scale-up,Vitamin A in oil DALYs averted: 80.0% scale-up,Vitamin A in oil PIF (percent): 20.0% scale-up,Vitamin A in oil PIF (percent): 50.0% scale-up,Vitamin A in oil PIF (percent): 80.0% scale-up,Annual oil fortification cost (millions of US dollars),Vitamin A fortified oil cost per DALY averted (US dollars)
161,Bangladesh,"8.4
(5.3, 12.8)","1,156
(727, 1,765)","8.2
(4.5, 13.3)","59
(32, 97)","88.5
(84.5, 92.4)","42.9
(41.3, 44.4)","52.0
(50.0, 54.0)","65.7
(62.9, 68.4)","79.4
(75.8, 82.8)","3
(0, 7)","7
(0, 17)","12
(0, 28)","424
(-17, 971)","1061
(-43, 2429)","1699
(-70, 3886)","5.2
(-0.2, 9.4)","13.0
(-0.6, 23.5)","20.9
(-0.9, 37.5)",27.77,"16054
(11553, 24016)"
201,Burkina Faso,"35.4
(26.0, 45.7)","1,433
(1,053, 1,848)","67.6
(17.2, 144.7)","1,671
(424, 3,576)","66.0
(43.2, 88.3)","55.5
(32.8, 78.5)","57.6
(35.2, 79.9)","60.8
(39.6, 82.6)","63.9
(41.9, 84.9)","20
(-1, 84)","50
(-3, 211)","80
(-5, 338)","814
(-53, 3426)","2035
(-133, 8565)","3257
(-213, 13705)","1.2
(-0.0, 4.2)","3.0
(-0.1, 10.5)","4.8
(-0.2, 16.8)",3.47,"1456
(680, 3948)"
202,Cameroon,"27.9
(19.0, 38.5)","1,174
(798, 1,619)","63.6
(11.7, 137.4)","1,511
(279, 3,265)","73.9
(72.4, 75.3)","30.5
(30.2, 30.8)","39.2
(38.6, 39.7)","52.2
(51.3, 53.1)","65.2
(64.0, 66.4)","64
(-6, 182)","162
(-15, 455)","259
(-25, 728)","2728
(-264, 7661)","6821
(-661, 19154)","10913
(-1058, 30646)","4.3
(-0.2, 7.5)","10.7
(-0.5, 18.7)","17.1
(-0.8, 29.9)",3.9,"381
(236, 627)"
205,Côte d'Ivoire,"26.2
(18.3, 36.8)","1,051
(734, 1,475)","19.8
(7.2, 42.7)","493
(179, 1,063)","98.0
(97.0, 99.0)","75.0
(74.3, 75.7)","79.6
(78.8, 80.3)","86.5
(85.6, 87.3)","93.4
(92.4, 94.3)","16
(0, 48)","42
(-1, 122)","67
(-2, 195)","678
(-21, 1963)","1695
(-52, 4908)","2712
(-84, 7853)","3.4
(-0.1, 7.0)","8.6
(-0.3, 17.6)","13.8
(-0.4, 28.2)",0.69,"281
(176, 477)"
171,Democratic Republic of the Congo,"51.4
(40.6, 62.5)","7,010
(5,528, 8,513)","176.1
(50.2, 390.1)","1,292
(369, 2,862)","41.3
(40.5, 42.1)","0.0
(0.0, 0.0)","8.3
(8.1, 8.4)","20.7
(20.3, 21.1)","33.1
(32.4, 33.7)","42
(-2, 117)","107
(-7, 294)","171
(-11, 470)","5844
(-385, 16030)","14610
(-964, 40077)","23376
(-1543, 64123)","3.3
(-0.2, 5.4)","8.4
(-0.5, 13.6)","13.4
(-0.8, 21.8)",2.39,"107
(71, 171)"
179,Ethiopia,"35.7
(25.8, 47.4)","5,954
(4,307, 7,906)","152.0
(44.8, 290.9)","911
(269, 1,744)","69.8
(59.4, 79.7)","1.5
(0.1, 3.6)","15.1
(11.9, 18.8)","35.6
(29.7, 41.7)","56.1
(47.6, 64.5)","51
(-4, 127)","128
(-10, 317)","204
(-16, 508)","8547
(-691, 21214)","21368
(-1729, 53037)","34189
(-2766, 84859)","5.6
(-0.3, 9.1)","14.0
(-0.8, 22.8)","22.3
(-1.3, 36.5)",2.12,"62
(43, 99)"
163,India,"16.8
(11.1, 25.2)","19,688
(13,029, 29,510)","250.7
(118.9, 422.8)","214
(102, 361)","89.3
(87.1, 91.6)","24.2
(21.0, 27.3)","37.3
(34.2, 40.2)","56.8
(54.1, 59.4)","76.3
(73.9, 78.7)","13
(0, 28)","32
(-1, 70)","52
(-2, 112)","15440
(-719, 33000)","38601
(-1799, 82501)","61763
(-2878, 132001)","6.2
(-0.3, 10.5)","15.5
(-0.8, 26.4)","24.7
(-1.3, 42.2)",181.48,"2897
(2101, 4197)"
11,Indonesia,"16.6
(10.8, 23.8)","3,279
(2,126, 4,694)","29.2
(12.1, 51.8)","148
(62, 263)","64.5
(63.2, 65.7)","21.8
(21.3, 22.2)","30.3
(29.7, 30.9)","43.1
(42.3, 43.9)","55.9
(54.8, 57.0)","5
(0, 12)","14
(0, 30)","22
(-1, 49)","1116
(-54, 2438)","2790
(-136, 6095)","4464
(-219, 9753)","3.8
(-0.2, 6.3)","9.6
(-0.5, 15.8)","15.4
(-0.8, 25.3)",24.11,"5243
(3837, 8061)"
180,Kenya,"46.8
(35.2, 58.2)","3,004
(2,256, 3,736)","53.5
(16.5, 97.1)","833
(257, 1,513)","9.3
(4.7, 14.0)","0.0
(0.0, 0.0)","1.9
(0.9, 2.8)","4.6
(2.3, 7.0)","7.4
(3.7, 11.2)","5
(0, 15)","14
(-1, 37)","23
(-2, 60)","382
(-33, 972)","956
(-83, 2430)","1530
(-133, 3889)","0.7
(-0.0, 1.4)","1.8
(-0.1, 3.6)","2.9
(-0.2, 5.7)",2.84,"1904
(1276, 3011)"
184,Mozambique,"41.3
(30.5, 52.8)","2,109
(1,558, 2,694)","36.2
(13.3, 66.9)","710
(260, 1,310)","43.4
(42.6, 44.2)","37.6
(37.2, 37.9)","38.7
(38.3, 39.2)","40.5
(39.9, 41.1)","42.3
(41.5, 43.0)","4
(0, 10)","10
(0, 26)","16
(0, 42)","215
(-8, 540)","538
(-21, 1351)","861
(-34, 2161)","0.6
(-0.0, 1.0)","1.5
(-0.1, 2.6)","2.4
(-0.1, 4.2)",2.94,"3490
(2407, 5551)"
