,location_id,location_name,Baseline Prevalence of Vitamin A deficiency in age group Under 5 (per 100),Baseline Number in age group Under 5 with Vitamin A deficiency (1000s),Baseline DALYs attributable to Vitamin A deficiency in age group Under 5 (1000s),"Baseline DALYs attributable to Vitamin A deficiency per 100,000 person-years in age group Under 5",Percent of population eating fortifiable oil,Percent of population eating vitamin a fortified oil at baseline,Percent of population eating vitamin a fortified oil: 20% scale-up,Percent of population eating vitamin a fortified oil: 50% scale-up,Percent of population eating vitamin a fortified oil: 80% scale-up,Vitamin a in oil coverage data confidence score,"Vitamin A in oil DALYs averted per 100,000 person-years: 20.0% scale-up","Vitamin A in oil DALYs averted per 100,000 person-years: 50.0% scale-up","Vitamin A in oil DALYs averted per 100,000 person-years: 80.0% scale-up",Vitamin A in oil DALYs averted: 20.0% scale-up,Vitamin A in oil DALYs averted: 50.0% scale-up,Vitamin A in oil DALYs averted: 80.0% scale-up,Vitamin A in oil PIF (percent): 20.0% scale-up,Vitamin A in oil PIF (percent): 50.0% scale-up,Vitamin A in oil PIF (percent): 80.0% scale-up,Vitamin A in oil vitamin A deficiency prevalence 20.0% scale-up,Vitamin A in oil vitamin A deficiency prevalence 50.0% scale-up,Vitamin A in oil vitamin A deficiency prevalence 80.0% scale-up,Annual oil fortification cost (millions of US dollars),Vitamin A fortified oil cost per DALY averted (US dollars)
0,161,Bangladesh,"8.4
(5.3, 12.8)","1,156
(727, 1,765)","8.2
(4.5, 13.3)","59
(32, 97)","88.5
(84.5, 92.4)","42.9
(41.3, 44.4)","42.9
(41.3, 44.4)","65.7
(62.9, 68.4)","42.9
(41.3, 44.4)",5,"3
(-0, 7)","8
(-0, 18)","12
(-1, 28)","425
(-18, 972)","1,062
(-44, 2,429)","1,699
(-70, 3,887)","5.2
(-0.2, 9.4)","13.0
(-0.6, 23.5)","20.9
(-0.9, 37.5)","7.9
(5.0, 12.2)","7.2
(4.6, 11.3)","6.5
(3.9, 10.5)",27.77,"16,054
(11,553, 24,016)"
1,201,Burkina Faso,"35.4
(26.0, 45.7)","1,433
(1,053, 1,848)","67.6
(17.2, 144.7)","1,671
(424, 3,576)",Not modeled,Not modeled,"57.6
(35.2, 79.9)","55.5
(32.8, 78.5)","55.5
(32.8, 78.5)",5,"20
(-1, 85)","50
(-3, 212)","81
(-5, 339)","814
(-53, 3,426)","2,036
(-134, 8,566)","3,257
(-214, 13,705)","1.2
(-0.0, 4.2)","3.0
(-0.1, 10.5)","4.8
(-0.2, 16.8)","34.9
(25.7, 44.8)","34.2
(25.0, 43.8)","33.5
(24.1, 43.3)",3.47,"1,457
(681, 3,949)"
2,202,Cameroon,"27.9
(19.0, 38.5)","1,174
(798, 1,619)","63.6
(11.7, 137.4)","1,511
(279, 3,265)","73.9
(72.4, 75.3)","30.5
(30.2, 30.8) 30.5
(30.2, 30.8)","30.5
(30.2, 30.8)","52.2
(51.3, 53.1)","65.2
(64.0, 66.4)",3,"65
(-6, 182)","162
(-16, 455)","259
(-25, 728)","2,728
(-265, 7,662)","6,821
(-661, 19,154)","10,914
(-1,058, 30,647)","4.3
(-0.2, 7.5)","10.7
(-0.5, 18.7)","17.1
(-0.8, 29.9)","26.6
(18.3, 36.5)","24.6
(16.8, 34.0)","22.6
(15.1, 32.4)",3.9,"382
(236, 628)"
3,205,Côte d'Ivoire,"26.2
(18.3, 36.8)","1,051
(734, 1,475)","19.8
(7.2, 42.7)","493
(179, 1,063)","98.0
(97.0, 99.0)","75.0
(74.3, 75.7) 75.0
(74.3, 75.7)","75.0
(74.3, 75.7) 79.6
(78.8, 80.3)","75.0
(74.3, 75.7) 86.5
(85.6, 87.3)","75.0
(74.3, 75.7) 93.4
(92.4, 94.3)",5,"17
(-1, 49)","42
(-1, 122)","68
(-2, 196)","678
(-21, 1,963)","1,695
(-53, 4,908)","2,712
(-84, 7,853)","3.4
(-0.1, 7.0)","8.6
(-0.3, 17.6)","13.8
(-0.4, 28.2)","25.2
(17.5, 35.2)","23.7
(16.2, 33.0)","22.3
(14.6, 31.6)",0.69,"281
(177, 478)"
4,171,Democratic Republic of the Congo,"51.4
(40.6, 62.5)","7,010
(5,528, 8,513)","176.1
(50.2, 390.1)","1,292
(369, 2,862)","41.3
(40.5, 42.1)","0.0
(0.0, 0.0) 0.0
(0.0, 0.0)","0.0
(0.0, 0.0)","20.7
(20.3, 21.1)","33.1
(32.4, 33.7)",3,"43
(-3, 118)","107
(-7, 294)","172
(-11, 470)","5,844
(-386, 16,031)","14,610
(-964, 40,077)","23,376
(-1,543, 64,124)","3.3
(-0.2, 5.4)","8.4
(-0.5, 13.6)","13.4
(-0.8, 21.8)","49.5
(38.5, 60.2)","46.6
(36.0, 58.0)","43.6
(33.3, 55.8)",2.39,"107
(71, 172)"
5,179,Ethiopia,"35.7
(25.8, 47.4)","5,954
(4,307, 7,906)","152.0
(44.8, 290.9)","911
(269, 1,744)",Not modeled,Not modeled,"15.1
(11.9, 18.8)","1.5
(0.1, 3.6)","1.5
(0.1, 3.6)",2,"51
(-4, 127)","128
(-10, 318)","205
(-17, 509)","8,547
(-692, 21,215)","21,368
(-1,729, 53,037)","34,189
(-2,767, 84,860)","5.6
(-0.3, 9.1)","14.0
(-0.8, 22.8)","22.3
(-1.3, 36.5)","33.5
(24.3, 44.7)","30.1
(21.4, 41.3)","26.8
(17.9, 39.5)",2.12,"62
(43, 99)"
6,163,India,"16.8
(11.1, 25.2)","19,688
(13,029, 29,510)","250.7
(118.9, 422.8)","214
(102, 361)",Not modeled,Not modeled,"37.3
(34.2, 40.2)","24.2
(21.0, 27.3)","24.2
(21.0, 27.3)",2,"13
(-1, 28)","33
(-2, 70)","53
(-2, 113)","15,441
(-720, 33,000)","38,602
(-1,799, 82,501)","61,763
(-2,878, 132,002)","6.2
(-0.3, 10.5)","15.5
(-0.8, 26.4)","24.7
(-1.3, 42.2)","15.6
(10.3, 23.3)","13.9
(8.8, 21.4)","12.1
(7.0, 19.9)",181.48,"2,898
(2,102, 4,197)"
7,11,Indonesia,"16.6
(10.8, 23.8)","3,279
(2,126, 4,694)","29.2
(12.1, 51.8)","148
(62, 263)",Not modeled,"21.8
(21.3, 22.2)","30.3
(29.7, 30.9)","21.8
(21.3, 22.2)","55.9
(54.8, 57.0)",0,"6
(-0, 12)","14
(-1, 31)","23
(-1, 49)","1,116
(-55, 2,438)","2,790
(-137, 6,096)","4,464
(-219, 9,753)","3.8
(-0.2, 6.3)","9.6
(-0.5, 15.8)","15.4
(-0.8, 25.3)","15.9
(10.3, 22.7)","14.8
(9.4, 21.3)","13.6
(8.3, 20.2)",24.11,"5,243
(3,838, 8,062)"
8,180,Kenya,"46.8
(35.2, 58.2)","3,004
(2,256, 3,736)","53.5
(16.5, 97.1)","833
(257, 1,513)","9.3
(4.7, 14.0)","0.0
(0.0, 0.0) 0.0
(0.0, 0.0)","0.0
(0.0, 0.0)","4.6
(2.3, 7.0)","7.4
(3.7, 11.2)",3,"6
(-1, 15)","15
(-1, 38)","24
(-2, 61)","383
(-33, 972)","956
(-84, 2,431)","1,530
(-134, 3,889)","0.7
(-0.0, 1.4)","1.8
(-0.1, 3.6)","2.9
(-0.2, 5.7)","46.4
(34.9, 57.8)","45.8
(34.5, 57.1)","45.2
(34.1, 56.5)",2.84,"1,905
(1,277, 3,011)"
9,184,Mozambique,"41.3
(30.5, 52.8)","2,109
(1,558, 2,694)","36.2
(13.3, 66.9)","710
(260, 1,310)",Not modeled,Not modeled,"38.7
(38.3, 39.2)","37.6
(37.2, 37.9)","37.6
(37.2, 37.9)",3,"4
(-0, 11)","11
(-0, 26)","17
(-1, 42)","215
(-9, 540)","539
(-22, 1,351)","862
(-35, 2,162)","0.6
(-0.0, 1.0)","1.5
(-0.1, 2.6)","2.4
(-0.1, 4.2)","41.0
(30.2, 52.2)","40.6
(29.9, 51.5)","40.2
(29.5, 51.1)",2.94,"3,491
(2,407, 5,552)"
